date,state,cases,deaths,cases_week,deaths_week,cases_week_per100k,deaths_week_per100k,cases_week_growth,deaths_week_growth
2020-08-29,Florida,618995,11104,21406,831,99.666,3.869,-0.234,-0.105
2020-08-29,Georgia,251676,5451,15893,469,149.688,4.417,-0.089,0.133
2020-08-29,Hawaii,8115,61,1782,15,125.859,1.059,0.164,1
2020-08-29,Idaho,31874,359,2066,52,115.609,2.91,-0.056,0.359
2020-08-29,Illinois,233806,8236,13347,129,105.328,1.018,-0.043,-0.128
2020-08-29,Indiana,94512,3285,7187,67,106.755,0.995,0.247,-0.253
2020-08-29,Iowa,63836,1110,7840,77,248.489,2.441,0.994,0.322
2020-08-29,Kansas,41909,449,4365,18,149.829,0.618,0.343,-0.269
2020-08-29,Kentucky,49914,951,4689,52,104.954,1.164,0.031,-0.254
2020-08-29,Louisiana,146944,4904,5083,217,109.34,4.668,0.016,-0.155
2020-08-29,Maine,4489,132,172,2,12.796,0.149,-0.006,-0.25
2020-08-29,Maryland,107790,3746,3750,61,62.028,1.009,-0.014,0.24
2020-08-29,Massachusetts,128030,9036,2670,115,38.738,1.668,0.235,0.208
2020-08-29,Michigan,112104,6747,5963,90,59.708,0.901,0.383,0.264
2020-08-29,Minnesota,74306,1863,5393,56,95.627,0.993,0.211,-0.095
2020-08-29,Mississippi,82029,2427,4761,190,159.972,6.384,-0.136,0.209
2020-08-29,Missouri,83973,1613,8505,94,138.576,1.532,0.06,0.067
2020-08-29,Montana,7256,104,864,14,80.84,1.31,0.185,0.667
2020-08-29,Nebraska,33753,400,1973,18,101.995,0.931,0.282,-0.05
2020-08-29,Nevada,68576,1303,3426,106,111.228,3.441,-0.239,-0.164
2020-08-29,New Hampshire,7246,432,154,3,11.326,0.221,0.372,-0.429
2020-08-29,New Jersey,193100,15933,1925,-10,21.673,-0.113,0.016,-1.265
2020-08-29,New Mexico,25178,769,876,26,41.777,1.24,-0.124,-0.182
2020-08-29,New York,438122,32522,4241,58,21.801,0.298,-0.005,0.157
2020-08-29,North Carolina,165533,2708,11567,162,110.287,1.545,0.156,-0.079
2020-08-29,North Dakota,11488,145,1748,6,229.378,0.787,0.353,-0.533
2020-08-29,Ohio,121340,4126,7175,151,61.382,1.292,0.105,0
2020-08-29,Oklahoma,57353,797,4754,72,120.142,1.82,-0.01,0.058
2020-08-29,Oregon,26293,460,1582,38,37.508,0.901,-0.066,0.147
2020-08-29,Pennsylvania,137576,7740,4416,97,34.495,0.758,-0.046,-0.176
2020-08-29,Rhode Island,21683,1046,661,16,62.396,1.51,-0.038,0.7
2020-08-29,South Carolina,117249,2698,5954,205,115.641,3.982,0.1,-0.12
2020-08-29,South Dakota,12942,167,1807,7,204.259,0.791,0.776,-0.111
2020-08-29,Tennessee,149310,1700,9944,158,145.611,2.314,-0.061,-0.25
2020-08-29,Texas,633834,12733,34678,1083,119.596,3.735,-0.208,-0.148
2020-08-29,Utah,51486,408,2536,21,79.103,0.655,-0,-0.083
2020-08-29,Vermont,1605,58,52,0,8.333,0,0.178,0
2020-08-29,Virginia,118809,2568,6737,125,78.929,1.464,0.066,1
2020-08-29,Washington,76834,1992,3481,48,45.713,0.63,-0.174,-0.524
2020-08-29,West Virginia,9967,212,782,36,43.635,2.009,0.074,1.176
2020-08-29,Wisconsin,79767,1129,5027,37,86.338,0.635,-0.03,-0.174
2020-08-29,Wyoming,3784,37,241,0,41.641,0,-0.237,-0.875
2020-08-30,Alabama,125235,2162,10175,149,207.518,3.039,0.535,0.293
2020-08-30,Alaska,6036,34,480,4,65.615,0.547,-0.036,0
2020-08-30,Arizona,201695,5033,3578,258,49.157,3.545,-0.216,-0.03
2020-08-30,Arkansas,60856,784,4282,97,141.891,3.214,0.095,0.101
2020-08-30,California,706589,12939,36645,787,92.743,1.992,-0.116,-0.132
2020-08-30,Colorado,57515,1945,2074,20,36.015,0.347,-0.079,-0.276
2020-08-30,Connecticut,52495,4465,976,5,27.375,0.14,0.568,-0.25
2020-08-30,Delaware,17343,604,448,4,46.007,0.411,0.009,-0.375
2020-08-30,District of Columbia,13959,606,369,2,52.285,0.283,-0.003,-0.625
2020-08-30,Florida,621578,11118,21015,794,97.846,3.697,-0.226,-0.09
2020-08-30,Georgia,252813,5478,15411,457,145.148,4.304,-0.106,0.085
2020-08-30,Hawaii,8315,62,1738,16,122.751,1.13,0.115,1.125
2020-08-30,Idaho,32034,360,2061,52,115.329,2.91,-0.054,0.325
2020-08-30,Illinois,235779,8248,13487,134,106.433,1.057,-0.052,-0.049
2020-08-30,Indiana,95394,3291,7452,71,110.692,1.055,0.322,-0.182
2020-08-30,Iowa,64599,1113,8158,76,258.568,2.409,1.042,0.222
2020-08-30,Kansas,42011,450,4285,19,147.083,0.652,0.326,-0.231
2020-08-30,Kentucky,50170,955,4769,54,106.745,1.209,0.056,-0.214
2020-08-30,Louisiana,148568,4931,5484,185,117.966,3.98,0.087,-0.225
2020-08-30,Maine,4512,132,177,1,13.168,0.074,0.06,-0.6
2020-08-30,Maryland,108286,3752,3668,61,60.671,1.009,-0.046,0.17
2020-08-30,Massachusetts,128229,9049,2869,128,41.625,1.857,0.623,0.536
2020-08-30,Michigan,112598,6750,5723,89,57.305,0.891,0.257,0.286
2020-08-30,Minnesota,75238,1865,5608,52,99.439,0.922,0.265,-0.145
2020-08-30,Mississippi,82676,2441,4782,201,160.677,6.754,-0.169,0.287
2020-08-30,Missouri,85133,1615,8794,96,143.285,1.564,0.121,0.155
2020-08-30,Montana,7340,104,896,14,83.834,1.31,0.293,0.667
2020-08-30,Nebraska,34046,400,2157,16,111.507,0.827,0.422,-0.227
2020-08-30,Nevada,68981,1305,3303,106,107.235,3.441,-0.233,-0.151
2020-08-30,New Hampshire,7254,432,147,3,10.811,0.221,0.233,-0.429
2020-08-30,New Jersey,193391,15937,2068,-9,23.283,-0.101,0.019,-1.229
2020-08-30,New Mexico,25283,770,887,25,42.302,1.192,-0.102,-0.188
2020-08-30,New York,438831,32534,4369,52,22.459,0.267,0.031,-0.102
2020-08-30,North Carolina,166510,2721,11120,161,106.025,1.535,0.082,-0.143
2020-08-30,North Dakota,11706,146,1826,6,239.613,0.787,0.416,-0.417
2020-08-30,Ohio,122262,4128,7460,150,63.82,1.283,0.145,-0.013
2020-08-30,Oklahoma,58020,799,4855,73,122.695,1.845,0.007,0.121
2020-08-30,Oregon,26554,463,1616,41,38.314,0.972,-0.036,0.2
2020-08-30,Pennsylvania,138137,7742,4458,99,34.823,0.773,-0.032,-0.107
2020-08-30,Rhode Island,21683,1046,661,16,62.396,1.51,-0.038,0.7
2020-08-30,South Carolina,118324,2709,6336,205,123.06,3.982,0.154,-0.127
2020-08-30,South Dakota,13322,167,2046,6,231.276,0.678,1.041,-0.222
2020-08-30,Tennessee,150249,1722,9249,175,135.434,2.563,-0.109,-0.116
2020-08-30,Texas,636547,12807,34403,1047,118.648,3.611,-0.111,-0.17
2020-08-30,Utah,51854,408,2729,21,85.123,0.655,0.103,-0.083
2020-08-30,Vermont,1616,58,59,0,9.455,0,0.395,0
2020-08-30,Virginia,119747,2569,6781,102,79.444,1.195,0.08,0.184
2020-08-30,Washington,77122,1992,3377,44,44.347,0.578,-0.123,-0.489
2020-08-30,West Virginia,10110,213,838,35,46.76,1.953,0.183,0.895
2020-08-30,Wisconsin,80311,1132,5106,40,87.695,0.687,0.03,-0.089
2020-08-30,Wyoming,3820,37,241,0,41.641,0,-0.177,-0.875
2020-08-31,Alabama,126058,2182,9348,158,190.652,3.222,0.213,0.59
2020-08-31,Alaska,6075,34,449,4,61.377,0.547,-0.133,0
2020-08-31,Arizona,201866,5031,3445,256,47.33,3.517,-0.216,-0.037
2020-08-31,Arkansas,61224,797,4330,101,143.482,3.347,0.134,0.085
2020-08-31,California,712541,13020,36305,770,91.883,1.949,-0.12,-0.159
2020-08-31,Colorado,57797,1952,2097,26,36.414,0.451,-0.092,0.125
2020-08-31,Connecticut,52879,4465,868,5,24.346,0.14,0.166,0.2
2020-08-31,Delaware,17429,605,487,1,50.012,0.103,0.199,-0.833
2020-08-31,District of Columbia,13992,607,353,3,50.018,0.425,-0.035,-0.5
2020-08-31,Florida,623463,11186,20642,790,96.109,3.678,-0.228,-0.079
2020-08-31,Georgia,254238,5506,14626,461,137.755,4.342,-0.177,0.095
2020-08-31,Hawaii,8447,69,1701,21,120.138,1.483,0.095,1.2
2020-08-31,Idaho,32256,364,1996,49,111.692,2.742,-0.07,0.22
2020-08-31,Illinois,237682,8258,13626,135,107.53,1.065,-0.035,0.015
2020-08-31,Indiana,96277,3296,6675,71,99.15,1.055,-0.003,-0.209
2020-08-31,Iowa,65252,1120,8311,73,263.417,2.314,1.021,0.213
2020-08-31,Kansas,43407,451,4399,19,150.996,0.652,0.27,-0.13
2020-08-31,Kentucky,50884,965,4827,56,108.043,1.253,0.085,-0.197
2020-08-31,Louisiana,148894,4950,5187,186,111.577,4.001,0.017,-0.218
2020-08-31,Maine,4526,132,170,1,12.647,0.074,0.069,-0.6
2020-08-31,Maryland,108742,3755,3574,61,59.117,1.009,-0.082,0.148
2020-08-31,Massachusetts,128533,9060,2511,111,36.431,1.61,0.151,0.037
2020-08-31,Michigan,113163,6756,5347,91,53.54,0.911,0.081,0.243
2020-08-31,Minnesota,75913,1866,5569,49,98.748,0.869,0.215,-0.167
2020-08-31,Mississippi,82950,2473,4545,225,152.714,7.56,-0.242,0.468
2020-08-31,Missouri,86328,1623,9074,90,147.847,1.466,0.232,0.379
2020-08-31,Montana,7440,104,930,13,87.015,1.216,0.328,0.4
2020-08-31,Nebraska,34287,402,2240,18,115.798,0.931,0.509,-0.136
2020-08-31,Nevada,69318,1305,3245,105,105.352,3.409,-0.199,-0.145
2020-08-31,New Hampshire,7275,432,141,3,10.37,0.221,0.084,-0.429
2020-08-31,New Jersey,193740,15945,2192,-1,24.679,-0.011,0.129,-1
2020-08-31,New Mexico,25352,779,883,32,42.111,1.526,-0.089,0.1
2020-08-31,New York,439480,32541,4614,52,23.718,0.267,0.091,-0.036
2020-08-31,North Carolina,167989,2733,11062,166,105.472,1.583,0.007,-0.092
2020-08-31,North Dakota,11820,147,1816,6,238.301,0.787,0.342,-0.417
2020-08-31,Ohio,123157,4138,7506,152,64.214,1.3,0.139,-0.013
2020-08-31,Oklahoma,58733,800,5211,70,131.692,1.769,0.083,0.076
2020-08-31,Oregon,26723,467,1549,35,36.726,0.83,-0.096,-0.143
2020-08-31,Pennsylvania,138840,7743,4594,101,35.885,0.789,0.007,-0.056
2020-08-31,Rhode Island,21949,1048,647,13,61.075,1.227,-0.114,0.077
2020-08-31,South Carolina,118992,2720,6441,209,125.099,4.059,0.151,-0.062
2020-08-31,South Dakota,13509,167,2084,6,235.571,0.678,0.956,-0.222
2020-08-31,Tennessee,152033,1727,10358,149,151.673,2.182,0.043,-0.282
2020-08-31,Texas,640317,12857,32696,1033,112.761,3.563,-0.152,-0.183
2020-08-31,Utah,52166,409,2715,18,84.686,0.561,0.079,-0.269
2020-08-31,Vermont,1624,58,58,0,9.295,0,0.475,0
2020-08-31,Virginia,120594,2580,6964,109,81.588,1.277,0.122,0.264
2020-08-31,Washington,77718,2002,3426,49,44.991,0.643,-0.094,-0.412
2020-08-31,West Virginia,10250,214,938,35,52.339,1.953,0.379,0.8
2020-08-31,Wisconsin,80733,1132,4978,39,85.497,0.67,0.004,-0.091
2020-08-31,Wyoming,3842,37,239,0,41.295,0,-0.121,-0.8
2020-09-01,Alabama,127616,2200,10374,163,211.577,3.324,0.508,0.608
2020-09-01,Alaska,6109,36,488,3,66.708,0.41,0.094,-0.429
2020-09-01,Arizona,202375,5048,3082,252,42.343,3.462,-0.293,-0.034
2020-09-01,Arkansas,61497,814,4123,103,136.623,3.413,0.061,0.118
2020-09-01,California,716628,13149,34308,740,86.829,1.873,-0.18,-0.165
2020-09-01,Colorado,58118,1953,1942,21,33.723,0.365,-0.224,-0.185
2020-09-01,Connecticut,53006,4466,966,3,27.095,0.084,0.23,-0.5
2020-09-01,Delaware,17535,605,573,2,58.844,0.205,0.551,-0.727
2020-09-01,District of Columbia,14049,607,365,3,51.718,0.425,0.017,-0.333
2020-09-01,Florida,631032,11373,25538,794,118.905,3.697,-0.001,-0.034
2020-09-01,Georgia,256544,5604,14679,457,138.254,4.304,-0.146,0.002
2020-09-01,Hawaii,8628,73,1667,25,117.737,1.766,0.02,1.889
2020-09-01,Idaho,32703,370,2055,42,114.993,2.35,-0.049,-0.065
2020-09-01,Illinois,239115,8299,13303,144,104.981,1.136,-0.05,0.043
2020-09-01,Indiana,96988,3312,6528,71,96.967,1.055,-0.02,-0.065
2020-09-01,Iowa,65846,1125,8240,66,261.167,2.092,0.87,0.155
2020-09-01,Kansas,43491,454,4402,21,151.099,0.721,0.273,0.158
2020-09-01,Kentucky,51762,983,4964,65,111.109,1.455,0.096,0.082
2020-09-01,Louisiana,149583,4984,5326,187,114.567,4.023,0.063,-0.23
2020-09-01,Maine,4548,132,180,1,13.391,0.074,0.16,-0.6
2020-09-01,Maryland,109353,3761,3799,54,62.838,0.893,0.007,-0.052
2020-09-01,Massachusetts,128888,9064,2468,103,35.807,1.494,0.047,-0.088
2020-09-01,Michigan,113969,6770,5227,83,52.339,0.831,0.002,0.037
2020-09-01,Minnesota,76404,1872,5651,47,100.202,0.833,0.216,-0.186
2020-09-01,Mississippi,83584,2493,4378,178,147.103,5.981,-0.27,-0.048
2020-09-01,Missouri,87414,1651,9168,98,149.379,1.597,0.224,0.286
2020-09-01,Montana,7526,105,877,8,82.056,0.749,0.121,-0.357
2020-09-01,Nebraska,34574,405,2195,19,113.471,0.982,0.412,0.176
2020-09-01,Nevada,69708,1313,3193,83,103.664,2.695,-0.151,-0.349
2020-09-01,New Hampshire,7297,432,147,3,10.811,0.221,0.104,-0.333
2020-09-01,New Jersey,194070,15950,2220,-3,24.994,-0.034,0.16,-1.069
2020-09-01,New Mexico,25460,787,925,37,44.114,1.765,-0.032,0.357
2020-09-01,New York,440237,32551,4742,56,24.376,0.288,0.13,0.14
2020-09-01,North Carolina,169966,2769,11781,162,112.327,1.545,0.067,-0.109
2020-09-01,North Dakota,12004,149,1771,7,232.396,0.919,0.224,-0.273
2020-09-01,Ohio,124610,4165,8115,169,69.424,1.446,0.235,0.349
2020-09-01,Oklahoma,59399,809,5227,65,132.096,1.643,0.079,0.048
2020-09-01,Oregon,26958,467,1550,31,36.75,0.735,-0.1,-0.158
2020-09-01,Pennsylvania,139591,7764,4788,98,37.4,0.766,0.06,-0.066
2020-09-01,Rhode Island,22002,1050,630,11,59.47,1.038,-0.073,-0.25
2020-09-01,South Carolina,119846,2757,6358,228,123.487,4.428,0.093,0.225
2020-09-01,South Dakota,13749,167,2190,6,247.553,0.678,0.962,-0.125
2020-09-01,Tennessee,153274,1753,10773,148,157.75,2.167,0.11,-0.24
2020-09-01,Texas,645534,13004,31827,992,109.764,3.421,-0.128,-0.183
2020-09-01,Utah,52505,410,2635,12,82.191,0.374,0.019,-0.519
2020-09-01,Vermont,1635,58,63,0,10.096,0,0.488,0
2020-09-01,Virginia,121615,2612,6980,118,81.776,1.382,0.099,0.202
2020-09-01,Washington,78061,2018,3427,56,45.004,0.735,-0.049,-0.162
2020-09-01,West Virginia,10507,222,1112,35,62.048,1.953,0.674,0.5
2020-09-01,Wisconsin,81688,1141,5235,35,89.911,0.601,0.061,-0.182
2020-09-01,Wyoming,3866,41,232,4,40.086,0.691,-0.153,0.25
2020-09-02,Alabama,128239,2217,8985,172,183.248,3.508,0.155,0.696
2020-09-02,Alaska,6181,36,510,2,69.715,0.273,0.197,-0.625
2020-09-02,Arizona,202898,5070,3403,171,46.753,2.349,-0.133,-0.331
2020-09-02,Arkansas,62112,841,4089,109,135.496,3.612,0.074,0.078
2020-09-02,California,722035,13330,34423,783,87.12,1.982,-0.158,-0.09
2020-09-02,Colorado,58392,1960,2046,27,35.529,0.469,-0.149,0
2020-09-02,Connecticut,53108,4467,888,4,24.907,0.112,-0.02,-0.286
2020-09-02,Delaware,17549,606,563,2,57.817,0.205,0.64,-0.7
2020-09-02,District of Columbia,14077,608,355,3,50.301,0.425,-0.035,-0.333
2020-09-02,Florida,633434,11500,24720,768,115.096,3.576,0.002,-0.041
2020-09-02,Georgia,258482,5665,13988,470,131.746,4.427,-0.189,0.042
2020-09-02,Hawaii,8966,74,1730,24,122.186,1.695,0.048,1.5
2020-09-02,Idaho,33059,374,2091,37,117.007,2.07,-0.022,-0.174
2020-09-02,Illinois,241282,8322,13410,136,105.825,1.073,-0.041,-0.087
2020-09-02,Indiana,97853,3325,6450,66,95.808,0.98,-0.091,-0.162
2020-09-02,Iowa,66463,1134,7599,57,240.85,1.807,0.427,-0.134
2020-09-02,Kansas,44529,458,3965,13,136.099,0.446,-0.063,-0.462
2020-09-02,Kentucky,52704,1008,5162,81,115.541,1.813,0.126,0.323
2020-09-02,Louisiana,150734,5004,5073,153,109.125,3.291,-0.097,-0.366
2020-09-02,Maine,4567,133,178,1,13.242,0.074,0.147,-0.667
2020-09-02,Maryland,109808,3766,3812,49,63.053,0.81,0.008,-0.123
2020-09-02,Massachusetts,121131,9060,-5625,73,-81.61,1.059,-3.401,-0.339
2020-09-02,Michigan,114603,6783,4958,91,49.645,0.911,-0.084,0.243
2020-09-02,Minnesota,77137,1882,5852,40,103.766,0.709,0.266,-0.305
2020-09-02,Mississippi,84365,2526,4255,153,142.97,5.141,-0.234,-0.27
2020-09-02,Missouri,88974,1669,9386,103,152.931,1.678,0.205,0.351
2020-09-02,Montana,7715,109,908,11,84.957,1.029,0.093,-0.2
2020-09-02,Nebraska,34995,408,2268,18,117.245,0.931,0.344,0.056
2020-09-02,Nevada,69927,1338,3195,88,103.729,2.857,-0.114,-0.233
2020-09-02,New Hampshire,7309,432,150,2,11.032,0.147,0.218,-0.25
2020-09-02,New Jersey,194378,15964,2292,50,25.804,0.563,0.252,-5.636
2020-09-02,New Mexico,25612,790,880,35,41.968,1.669,-0.105,0.333
2020-09-02,New York,440947,32559,4884,60,25.106,0.308,0.18,0.245
2020-09-02,North Carolina,171140,2806,11432,172,109,1.64,0.019,0.012
2020-09-02,North Dakota,12271,152,1800,10,236.201,1.312,0.201,0.222
2020-09-02,Ohio,125767,4176,8183,132,70.005,1.129,0.221,-0.036
2020-09-02,Oklahoma,60118,821,5280,58,133.435,1.466,0.074,-0.092
2020-09-02,Oregon,27085,473,1510,35,35.801,0.83,-0.105,0.161
2020-09-02,Pennsylvania,140577,7792,5254,101,41.04,0.789,0.201,0.03
2020-09-02,Rhode Island,22078,1051,624,10,58.903,0.944,-0.053,-0.267
2020-09-02,South Carolina,120503,2794,6410,221,124.497,4.292,0.128,0.037
2020-09-02,South Dakota,14003,169,2152,7,243.258,0.791,0.674,0
2020-09-02,Tennessee,154833,1768,10433,145,152.771,2.123,0.088,-0.219
2020-09-02,Texas,649844,13185,30008,973,103.491,3.356,-0.194,-0.168
2020-09-02,Utah,52950,414,2652,10,82.721,0.312,0,-0.577
2020-09-02,Vermont,1637,58,60,0,9.616,0,0.356,0
2020-09-02,Virginia,122542,2641,7084,126,82.994,1.476,0.1,0.198
2020-09-02,Washington,78554,2025,3347,57,43.953,0.749,-0.074,-0.017
2020-09-02,West Virginia,10642,230,1102,40,61.49,2.232,0.491,0.64
2020-09-02,Wisconsin,82261,1151,5041,39,86.579,0.67,0.005,-0.048
2020-09-02,Wyoming,3911,41,227,4,39.222,0.691,-0.106,0.25
2020-09-03,Alabama,129285,2233,8262,157,168.503,3.202,-0.036,0.534
2020-09-03,Alaska,6287,37,535,3,73.133,0.41,0.267,-0.5
2020-09-03,Arizona,203964,5133,3792,201,52.097,2.761,-0.019,-0.176
2020-09-03,Arkansas,63504,861,4759,122,157.697,4.043,0.196,0.242
2020-09-03,California,727398,13497,34436,801,87.153,2.027,-0.13,-0.105
2020-09-03,Colorado,58680,1963,1974,26,34.278,0.451,-0.185,-0.069
2020-09-03,Connecticut,53209,4468,859,3,24.093,0.084,-0.064,-0.5
2020-09-03,Delaware,17653,606,677,2,69.524,0.205,1.618,-0.7
2020-09-03,District of Columbia,14135,609,341,4,48.317,0.567,-0.114,0
2020-09-03,Florida,637005,11649,25022,782,116.502,3.641,0.07,-0.045
2020-09-03,Georgia,261056,5735,14039,460,132.226,4.333,-0.161,-0.038
2020-09-03,Hawaii,9177,78,1635,24,115.477,1.695,-0.05,1.273
2020-09-03,Idaho,33361,375,2035,32,113.874,1.791,-0.019,-0.267
2020-09-03,Illinois,242715,8347,13117,141,103.513,1.113,-0.043,-0.007
2020-09-03,Indiana,98971,3332,6405,66,95.14,0.98,-0.124,-0.118
2020-09-03,Iowa,67693,1137,6209,46,196.794,1.458,-0.107,-0.382
2020-09-03,Kansas,44755,475,4053,29,139.12,0.995,-0.048,0.25
2020-09-03,Kentucky,54067,1021,5745,84,128.59,1.88,0.243,0.491
2020-09-03,Louisiana,151547,5021,5209,147,112.051,3.162,-0.031,-0.378
2020-09-03,Maine,4617,133,203,1,15.102,0.074,0.252,-0.6
2020-09-03,Maryland,110504,3778,3946,56,65.27,0.926,0.045,0.056
2020-09-03,Massachusetts,121546,9077,-5578,69,-80.929,1.001,-3.327,-0.421
2020-09-03,Michigan,115393,6794,4902,86,49.085,0.861,-0.143,0.192
2020-09-03,Minnesota,78175,1889,5736,34,101.709,0.603,0.128,-0.462
2020-09-03,Mississippi,85116,2536,4421,137,148.548,4.603,-0.157,-0.343
2020-09-03,Missouri,90392,1680,9479,97,154.446,1.58,0.185,0.289
2020-09-03,Montana,7903,111,943,13,88.232,1.216,0.09,0.4
2020-09-03,Nebraska,35469,410,2368,16,122.415,0.827,0.351,-0.056
2020-09-03,Nevada,70319,1366,2995,92,97.235,2.987,-0.174,-0.07
2020-09-03,New Hampshire,7347,432,153,1,11.252,0.074,0.062,-0.5
2020-09-03,New Jersey,194756,15971,2363,50,26.604,0.563,0.16,-6.1
2020-09-03,New Mexico,25812,791,892,27,42.54,1.288,-0.079,-0.097
2020-09-03,New York,441835,32567,4983,60,25.615,0.308,0.151,0.07
2020-09-03,North Carolina,172791,2829,11076,175,105.606,1.669,-0.019,0.107
2020-09-03,North Dakota,12633,154,1829,11,240.007,1.443,0.174,0.2
2020-09-03,Ohio,127112,4226,8284,150,70.869,1.283,0.214,0.02
2020-09-03,Oklahoma,61027,835,5477,57,138.414,1.44,0.122,-0.171
2020-09-03,Oregon,27356,475,1581,31,37.485,0.735,-0.011,-0.03
2020-09-03,Pennsylvania,141578,7805,5620,103,43.899,0.805,0.331,0.072
2020-09-03,Rhode Island,22143,1055,554,11,52.296,1.038,-0.228,-0.294
2020-09-03,South Carolina,121696,2807,7098,179,137.86,3.477,0.345,-0.211
2020-09-03,South Dakota,14337,169,2143,7,242.24,0.791,0.426,0.333
2020-09-03,Tennessee,157028,1791,10845,141,158.804,2.065,0.093,-0.215
2020-09-03,Texas,653321,13387,29674,943,102.339,3.252,-0.17,-0.211
2020-09-03,Utah,53412,416,2744,12,85.591,0.374,0.07,-0.381
2020-09-03,Vermont,1637,58,51,0,8.173,0,0.04,0
2020-09-03,Virginia,123668,2652,7089,125,83.053,1.464,0.059,0.248
2020-09-03,Washington,79120,2033,3368,56,44.229,0.735,-0.029,0.056
2020-09-03,West Virginia,10845,237,1212,38,67.628,2.12,0.86,0.147
2020-09-03,Wisconsin,83119,1155,4983,34,85.583,0.584,-0.017,-0.222
2020-09-03,Wyoming,3939,41,217,4,37.494,0.691,-0.145,0.25
2020-09-04,Alabama,130393,2266,8208,159,167.401,3.243,-0.04,0.429
2020-09-04,Alaska,6416,37,542,3,74.09,0.41,0.146,-0.429
2020-09-04,Arizona,204686,5174,3992,194,54.845,2.665,0.059,-0.311
2020-09-04,Arkansas,64678,873,5095,117,168.831,3.877,0.296,0.255
2020-09-04,California,732691,13644,34302,808,86.814,2.045,-0.107,-0.052
2020-09-04,Colorado,59021,1973,1863,28,32.351,0.486,-0.255,-0.065
2020-09-04,Connecticut,53365,4468,870,3,24.402,0.084,-0.108,-0.333
2020-09-04,Delaware,17752,606,669,2,68.702,0.205,1.134,-0.4
2020-09-04,District of Columbia,14186,611,335,6,47.467,0.85,-0.123,0.75
2020-09-04,Florida,640203,11749,24405,793,113.629,3.692,0.084,0.005
2020-09-04,Georgia,263047,5797,13730,445,129.316,4.191,-0.15,-0.039
2020-09-04,Hawaii,9448,80,1642,22,115.971,1.554,-0.065,0.643
2020-09-04,Idaho,33628,386,1985,29,111.076,1.623,-0.069,-0.434
2020-09-04,Illinois,248253,8386,16201,157,127.851,1.239,0.162,0.097
2020-09-04,Indiana,100011,3350,6624,73,98.393,1.084,-0.064,0.057
2020-09-04,Iowa,68757,1158,5929,50,187.92,1.585,-0.209,-0.354
2020-09-04,Kansas,46049,481,4241,33,145.573,1.133,-0.035,0.789
2020-09-04,Kentucky,55500,1028,6563,83,146.9,1.858,0.457,0.424
2020-09-04,Louisiana,152369,5035,5425,131,116.697,2.818,0.067,-0.394
2020-09-04,Maine,4632,134,196,2,14.581,0.149,0.296,-0.25
2020-09-04,Maryland,111332,3789,4186,53,69.24,0.877,0.136,-0.143
2020-09-04,Massachusetts,121758,9100,-5826,76,-84.527,1.103,-3.459,-0.379
2020-09-04,Michigan,116470,6802,5167,88,51.738,0.881,-0.202,0.141
2020-09-04,Minnesota,79018,1899,5729,40,101.585,0.709,0.121,-0.328
2020-09-04,Mississippi,85939,2558,4645,145,156.074,4.872,-0.066,-0.27
2020-09-04,Missouri,91994,1698,9545,99,155.521,1.613,0.16,0.124
2020-09-04,Montana,8046,114,960,14,89.822,1.31,0.133,0.364
2020-09-04,Nebraska,35661,411,2225,12,115.022,0.62,0.229,-0.316
2020-09-04,Nevada,70783,1376,2799,89,90.872,2.889,-0.179,-0.126
2020-09-04,New Hampshire,7368,432,152,0,11.179,0,0.048,-0.8
2020-09-04,New Jersey,195205,15978,2454,48,27.628,0.54,0.166,-5.9
2020-09-04,New Mexico,25902,794,860,27,41.014,1.288,-0.092,-0.034
2020-09-04,New York,442698,32573,5211,58,26.787,0.298,0.224,-0.017
2020-09-04,North Carolina,174848,2868,11694,192,111.498,1.831,0.082,0.245
2020-09-04,North Dakota,12977,154,1863,11,244.468,1.443,0.139,0.5
2020-09-04,Ohio,128444,4248,8320,143,71.177,1.223,0.175,-0.046
2020-09-04,Oklahoma,62040,846,5780,60,146.071,1.516,0.28,-0.153
2020-09-04,Oregon,27605,481,1536,24,36.418,0.569,-0.06,-0.324
2020-09-04,Pennsylvania,142537,7821,5713,99,44.626,0.773,0.309,0.064
2020-09-04,Rhode Island,22243,1055,560,9,52.862,0.85,-0.153,-0.412
2020-09-04,South Carolina,123325,2846,7374,191,143.22,3.71,0.323,-0.025
2020-09-04,South Dakota,14596,170,2079,5,235.006,0.565,0.273,-0.143
2020-09-04,Tennessee,158120,1813,10306,138,150.911,2.021,0.043,-0.061
2020-09-04,Texas,658789,13516,30297,901,104.487,3.107,-0.137,-0.204
2020-09-04,Utah,53940,420,2869,12,89.49,0.374,0.169,-0.458
2020-09-04,Vermont,1642,58,53,0,8.494,0,0.102,0
2020-09-04,Virginia,124779,2662,7187,112,84.201,1.312,0.068,-0.017
2020-09-04,Washington,79721,2042,3324,50,43.651,0.657,-0.079,-0.089
2020-09-04,West Virginia,11037,243,1213,41,67.684,2.288,0.599,0.273
2020-09-04,Wisconsin,84519,1164,5535,41,95.063,0.704,0.088,-0.067
2020-09-04,Wyoming,3989,42,226,5,39.049,0.864,-0.054,5
2020-09-05,Alabama,131803,2275,7914,123,161.405,2.509,-0.154,-0.127
2020-09-05,Alaska,6514,39,529,5,72.313,0.683,0.073,0
2020-09-05,Arizona,205518,5207,4201,197,57.716,2.707,0.233,-0.211
